id	effectiveTime	active	moduleId	definitionStatusId
723593002	20170131	1	900000000000012004	900000000000074008
723596005	20170131	1	900000000000012004	900000000000074008
723594008	20170131	1	900000000000012004	900000000000074008
723574004	20170731	1	900000000000012004	900000000000074008
68158006	20020131	1	900000000000207008	900000000000074008
29857009	20040731	1	900000000000207008	900000000000073002
404684003	20040131	1	900000000000207008	900000000000074008
250171008	20020131	1	900000000000207008	900000000000074008
442083009	20090731	1	900000000000207008	900000000000074008
272741003	20110131	1	900000000000012004	900000000000074008
410662002	20110131	1	900000000000012004	900000000000074008
246061005	20110131	1	900000000000012004	900000000000074008
106237007	20110131	1	900000000000012004	900000000000074008
900000000000441003	20020131	1	900000000000012004	900000000000074008
138875005	20020131	1	900000000000207008	900000000000074008
160959002	20050731	1	900000000000207008	900000000000073002
159530000	20020131	1	900000000000207008	900000000000074008
102563003	20020731	1	900000000000207008	900000000000073002
180923002	20020131	1	900000000000207008	900000000000074008
91723000	20020131	1	900000000000207008	900000000000074008
442083009	20090731	1	900000000000207008	900000000000074008
113343008	20020131	1	900000000000207008	900000000000074008
161054003	20050731	1	900000000000207008	900000000000073002
15665321000119101	20170731	1	900000000000207008	900000000000073002
68703001	20020131	1	900000000000207008	900000000000074008
723298005	20170731	1	900000000000207008	900000000000073002
39302008	20020131	1	900000000000207008	900000000000074008
733073007	20170731	1	900000000000207008	900000000000074008
373873005	20020731	1	900000000000207008	900000000000074008
3311482005	20210131	1	900000000000012004	900000000000074008
3311482006	20210131	1	900000000000012004	900000000000074008
3311482007	20210131	1	900000000000012004	900000000000074008
42752001	20110131	1	900000000000012004	900000000000074008
47429007	20110131	1	900000000000012004	900000000000074008
116676008	20110131	1	900000000000012004	900000000000074008
116686009	20110131	1	900000000000012004	900000000000074008
118168003	20110131	1	900000000000012004	900000000000074008
118169006	20110131	1	900000000000012004	900000000000074008
118170007	20110131	1	900000000000012004	900000000000074008
118171006	20110131	1	900000000000012004	900000000000074008
123005000	20110131	1	900000000000012004	900000000000074008
127489000	20110131	1	900000000000012004	900000000000074008
246075003	20110131	1	900000000000012004	900000000000074008
246090004	20110131	1	900000000000012004	900000000000074008
